date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,매수가,매도가,매도날짜,market_cap,score,score_rank,rank_pos,forward_return_21d_lag1_close
20190405,2019,222800,심텍,전자부품제조업,7180,139.0,998020.0,6741.0,6436.0,20190820,163366245620,0.5029882425166636,1.7182720393327247,2.0,-0.045257490372929365
20190405,2019,200130,콜마비앤에이치,기초의약물질제조업,27600,36.0,993600.0,27583.0,27529.0,20190509,815402200800,0.5020727460660954,1.6208215276340001,3.0,-0.0019540598474582227
20190405,2019,140860,파크시스템스,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",39900,25.0,997500.0,39038.0,40031.0,20190513,265337194500,0.5035021630568428,1.601135771907067,4.0,0.025427337980591824
20190405,2019,300720,한일시멘트,"시멘트,석회,플라스터및그제품제조업",146000,6.0,876000.0,15121.0,14767.0,20190509,605165620000,0.5027001509929565,1.5792976652708108,5.0,-0.023419394107026315
20190405,2019,005850,에스엘,자동차신품부품제조업,22450,44.0,987800.0,18121.0,12243.0,20200722,760271270500,0.503095108944753,1.5131058303671934,6.0,-0.3243810850568738
20190405,2019,161580,필옵틱스,특수목적용기계제조업,7620,131.0,998220.0,7330.0,8552.0,20190619,131615672760,0.5028691357386552,1.3813644422026887,7.0,0.16679727474036565
20190405,2019,222080,씨아이에스,특수목적용기계제조업,2460,406.0,998760.0,2533.0,2288.0,20190509,131916774300,0.5028691357386552,1.3813644422026887,8.0,-0.09674715579298687
20190405,2019,298020,효성티앤씨,화학섬유제조업,178500,5.0,892500.0,179023.0,161031.0,20190509,772491237000,0.5032649316508839,1.3741016385671314,9.0,-0.10050086292192728
20190405,2019,003350,한국화장품제조,기타화학제품제조업,35950,27.0,970650.0,36218.0,33818.0,20190509,162925400000,0.5027421921381682,1.369199754960064,10.0,-0.06627252494635083
20190508,2019,214430,아이쓰리시스템,전자부품제조업,24150,41.0,990150.0,22930.0,20526.0,20190610,171628254000,0.5023735753965767,2.282165626467615,1.0,-0.10483016701583103
20190508,2019,131290,티에스이,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",9700,103.0,999100.0,9205.0,12935.0,20191220,107295861300,0.5021747003369711,1.905318096517861,2.0,0.40530216229765625
20190508,2019,058470,리노공업,전자부품제조업,55300,18.0,995400.0,10987.0,11807.0,20190610,842903061000,0.5017730111885345,1.8132606221258334,3.0,0.07464577008395046
20190508,2019,215000,골프존,소프트웨어개발및공급업,56300,17.0,957100.0,55324.0,71441.0,20190610,353305864500,0.5020791361875273,1.7772311883797598,4.0,0.29131237387193876
20190508,2019,222080,씨아이에스,특수목적용기계제조업,2360,423.0,998280.0,2288.0,2368.0,20190610,126554303800,0.5028691357386552,1.6708748202824004,5.0,0.035022193837824345
20190508,2019,081000,일진다이아,기타화학제품제조업,33100,30.0,993000.0,29733.0,34646.0,20190909,373300972500,0.5011710435196707,1.641524893192103,6.0,0.16523169796195658
20190508,2019,092730,네오팜,기타화학제품제조업,50900,19.0,967100.0,25730.0,24786.0,20190909,379776963300,0.5011710435196707,1.641524893192103,7.0,-0.036687384347880325
20190508,2019,001430,세아베스틸지주,1차철강제조업,19750,50.0,987500.0,19273.0,17217.0,20190610,708276850250,0.5019185221531823,1.613213353836201,8.0,-0.1066719910247268
20190508,2019,300720,한일시멘트,"시멘트,석회,플라스터및그제품제조업",145000,6.0,870000.0,14767.0,13312.0,20190612,601020650000,0.50298786082559,1.5094764851457156,9.0,-0.098539001071004
20190508,2019,014680,한솔케미칼,기초화학물질제조업,84200,11.0,926200.0,82560.0,80062.0,20190610,951055419000,0.5016225448920326,1.5064847788805875,10.0,-0.030248034853095795
20190607,2019,183300,코미코,특수목적용기계제조업,28100,35.0,983500.0,28906.0,25353.0,20190709,246577500000,0.5029320265219366,2.2569062742240145,1.0,-0.12290539668749167
20190607,2019,272290,이녹스첨단소재,전자부품제조업,49500,20.0,990000.0,24205.0,22951.0,20190709,457004790000,0.5022363913109705,2.158288253821301,2.0,-0.05177485897876988
20190607,2019,014680,한솔케미칼,기초화학물질제조업,80400,12.0,964800.0,80062.0,80164.0,20190709,908133678000,0.5024910617240705,1.8868562129201931,3.0,0.001275231572561486
20190607,2019,200130,콜마비앤에이치,기초의약물질제조업,25150,39.0,980850.0,25037.0,25638.0,20190709,743020483700,0.5020178111165632,1.7525099434789833,4.0,0.02399641271352282
20190607,2019,214430,아이쓰리시스템,전자부품제조업,20300,49.0,994700.0,20526.0,19226.0,20190709,144267228000,0.5016853266288485,1.6748449782745083,5.0,-0.06336202266627555
20190607,2019,069260,TKG휴켐스,기타화학제품제조업,21150,47.0,994050.0,21434.0,22081.0,20190709,864582136200,0.50156621985084,1.5839761199424376,6.0,0.030151538963456792
20190607,2019,140410,메지온,자연과학및공학연구개발업,112000,8.0,896000.0,38224.0,31645.0,20190722,969298624000,0.5023368882538303,1.5331282977422134,7.0,-0.17211302654249983
20190607,2019,263050,유틸렉스,기초의약물질제조업,92300,10.0,923000.0,28071.0,19877.0,20190709,672890536500,0.5017691929661334,1.5198632468918982,8.0,-0.2919083418328977
20190607,2019,003030,세아제강지주,기타금융업,54900,18.0,988200.0,54887.0,143944.0,20210903,227376969300,0.5018142529135858,1.473108996563176,9.0,1.622560142844876
20190607,2019,058470,리노공업,전자부품제조업,58100,17.0,987700.0,11807.0,11483.0,20190709,885581697000,0.5014422690415827,1.4616131019696248,10.0,-0.027455005733857507
20190708,2019,183300,코미코,특수목적용기계제조업,25500,39.0,994500.0,25353.0,23656.0,20190807,223762500000,0.503047315077544,2.7636527236121755,1.0,-0.06693482589198108
20190708,2019,185750,종근당,의약품제조업,90000,11.0,990000.0,66919.0,60728.0,20190807,933326100000,0.5031636448938936,2.3179449151652705,2.0,-0.09251338947072119
20190708,2019,058470,리노공업,전자부품제조업,56500,17.0,960500.0,11483.0,10298.0,20190807,861193905000,0.5015575575971901,1.8998058018911714,3.0,-0.10316889454665579
20190708,2019,161580,필옵틱스,특수목적용기계제조업,7450,134.0,998300.0,7511.0,8393.0,20190807,128986409400,0.5017871080515378,1.8296213690810694,4.0,0.11737775868319456
20190708,2019,003230,삼양식품,도시락및식사용조리식품제조업,68000,14.0,952000.0,67882.0,61181.0,20190807,512245020000,0.5034347345147909,1.6960454012612434,5.0,-0.09872124759285006
20190708,2019,053610,프로텍,특수목적용기계제조업,18800,53.0,996400.0,18301.0,16800.0,20190807,193985186800,0.5015575575971901,1.659484782486162,6.0,-0.08197078112908252
20190708,2019,215000,골프존,소프트웨어개발및공급업,68500,14.0,959000.0,71439.0,67635.0,20190807,429865927500,0.5025459966736028,1.594190153907399,7.0,-0.053250096283868675
20190708,2019,300720,한일시멘트,"시멘트,석회,플라스터및그제품제조업",124000,8.0,992000.0,12061.0,9979.0,20190927,513976280000,0.5037654766617427,1.5528592206490175,8.0,-0.17257963722925174
20190708,2019,014680,한솔케미칼,기초화학물질제조업,80400,12.0,964800.0,80164.0,77050.0,20190807,908133678000,0.5021108304450372,1.4999294716411353,9.0,-0.03885114709862114
20190708,2019,108320,LX세미콘,반도체제조업,38900,25.0,972500.0,39209.0,33910.0,20190807,632681270000,0.5017730111885345,1.4542193153750842,10.0,-0.1351341930549922
20190806,2019,183300,코미코,특수목적용기계제조업,23450,42.0,984900.0,23656.0,26311.0,20190906,205773750000,0.5023516798665779,2.6658044135729853,1.0,0.11220316377089401
20190806,2019,185750,종근당,의약품제조업,79600,12.0,955200.0,60728.0,62758.0,20190906,825475084000,0.5027762254566467,2.39425949203354,2.0,0.03341613148839406
20190806,2019,069260,TKG휴켐스,기타화학제품제조업,22700,44.0,998800.0,22478.0,21633.0,20190906,927943947600,0.5018987043385548,2.35483406748083,3.0,-0.03757835418279676
20190806,2019,200130,콜마비앤에이치,기초의약물질제조업,27050,36.0,973800.0,26481.0,26929.0,20190906,799153243900,0.5022738657919632,2.3173183220054123,4.0,0.01692223370779633
20190806,2019,215000,골프존,소프트웨어개발및공급업,65200,15.0,978000.0,67635.0,69235.0,20190906,409157058000,0.5022738657919632,2.1533023396390614,5.0,0.02364813261463583
20190806,2019,222800,심텍,전자부품제조업,5150,194.0,999100.0,5370.0,6713.0,20190906,117177738850,0.5016680012735294,2.002104437964968,6.0,0.2499809417987673
20190806,2019,096530,씨젠,의료용품및기타의약관련제품제조업,21050,47.0,989350.0,10673.0,10849.0,20190906,552226121000,0.5012864679762928,1.7482985415731016,7.0,0.01650931951373269
20190806,2019,008490,서흥,기타화학제품제조업,29750,33.0,981750.0,30139.0,31489.0,20190906,344181111750,0.5011673611982844,1.7177149621757353,8.0,0.04479389939552436
20190806,2019,280360,롯데웰푸드,도시락및식사용조리식품제조업,149000,6.0,894000.0,149879.0,150400.0,20190906,956090833000,0.5032589504464873,1.7052526988296624,9.0,0.0034804230552496485
20190806,2019,014680,한솔케미칼,기초화학물질제조업,76500,13.0,994500.0,77050.0,81768.0,20190906,864082417500,0.5023963425057842,1.6554958787164866,10.0,0.0612313312042021
20190905,2019,185750,종근당,의약품제조업,83700,11.0,920700.0,62758.0,64427.0,20191011,867993273000,0.5027762254566467,2.107817327294667,1.0,0.026593240295960108
20190905,2019,069260,TKG휴켐스,기타화학제품제조업,21500,46.0,989000.0,21633.0,22135.0,20191011,878889642000,0.5020689278436944,1.9530259221033037,2.0,0.023186704039608097
20190905,2019,200130,콜마비앤에이치,기초의약물질제조업,26850,37.0,993450.0,26929.0,26083.0,20191011,793244532300,0.5018006151844558,1.9022042561081842,3.0,-0.03141074300622615
20190905,2019,014680,한솔케미칼,기초화학물질제조업,78700,12.0,944400.0,81768.0,85157.0,20191011,888931846500,0.5028170862945001,1.8878118526017476,4.0,0.041443617925218446
20190905,2019,215000,골프존,소프트웨어개발및공급업,69900,14.0,978600.0,69235.0,64336.0,20191011,438651508500,0.5023725341358344,1.8500644348697353,5.0,-0.07075047266666556
20190905,2019,183300,코미코,특수목적용기계제조업,26500,37.0,980500.0,26311.0,24511.0,20191011,232537500000,0.5012789208000927,1.7436427654146052,6.0,-0.06839233101228659
20190905,2019,138690,엘아이에스,특수목적용기계제조업,13850,72.0,997200.0,38647.0,37118.0,20191011,221973548350,0.5012032552191515,1.6970489196389111,7.0,-0.0395728566030058
20190905,2019,079160,CJ CGV,"영화,비디오물,방송프로그램제작및배급업",34000,29.0,986000.0,21313.0,19826.0,20191011,719484642000,0.5010202432561497,1.6678239756622402,8.0,-0.06977496463302302
20190905,2019,222800,심텍,전자부품제조업,7100,140.0,994000.0,6713.0,9341.0,20191011,161546008900,0.5012893003995852,1.6276458119327146,9.0,0.391524680685444
20190905,2019,280360,롯데웰푸드,도시락및식사용조리식품제조업,150000,6.0,900000.0,150400.0,143384.0,20191011,962507550000,0.5036463698837342,1.5698895577538903,10.0,-0.04664884455066565
20191010,2019,183300,코미코,특수목적용기계제조업,25300,39.0,986700.0,24511.0,26858.0,20191111,222007500000,0.5022363913109705,2.2063886842501654,1.0,0.095744373999751
20191010,2019,069260,TKG휴켐스,기타화학제품제조업,22200,45.0,999000.0,22135.0,22433.0,20191111,907504653600,0.5020689278436944,2.203798339674416,2.0,0.013493609717640798
20191010,2019,280360,롯데웰푸드,도시락및식사용조리식품제조업,144500,6.0,867000.0,143384.0,124344.0,20200504,927215606500,0.5036463698837342,1.9329918262491679,3.0,-0.13278907509927507
20191010,2019,215000,골프존,소프트웨어개발및공급업,64500,15.0,967500.0,64336.0,69123.0,20191111,404764267500,0.5025449554128605,1.9209851175492727,4.0,0.07439999245090578
20191010,2019,185750,종근당,의약품제조업,83800,11.0,921800.0,64427.0,70994.0,20191111,869030302000,0.5023516798665779,1.8894496769156468,5.0,0.10193353423141471
20191010,2019,092730,네오팜,기타화학제품제조업,48400,20.0,968000.0,24350.0,24969.0,20191111,397236272400,0.5015575575971901,1.782898557776266,6.0,0.025404370811871635
20191010,2019,144960,뉴파워프라즈마,특수목적용기계제조업,18050,55.0,992750.0,3509.0,3549.0,20191111,148918582850,0.5016005899115084,1.7769684576033067,7.0,0.011510788742398637
20191010,2019,014680,한솔케미칼,기초화학물질제조업,81800,12.0,981600.0,85157.0,77664.0,20200406,923946951000,0.5028170862945001,1.7236817647228158,8.0,-0.08798933998427938
20191010,2019,300720,한일시멘트,"시멘트,석회,플라스터및그제품제조업",100500,9.0,904500.0,10059.0,8645.0,20200518,416569485000,0.5032589504464873,1.7141314851379343,9.0,-0.14054188612318996
20191010,2019,141080,리가켐바이오,자연과학및공학연구개발업,48300,20.0,966000.0,23905.0,26759.0,20191111,511958844600,0.5009311543272698,1.6832071632407624,10.0,0.11940932897410828
20191108,2019,232140,와이씨,특수목적용기계제조업,2760,362.0,999120.0,3024.0,3344.0,20191216,170536138560,0.5028691357386552,2.1094704466626513,1.0,0.10588478699649762
20191108,2019,268280,미원에스씨,기초화학물질제조업,70600,14.0,988400.0,72402.0,,,371913104600,0.5033194459591835,1.8235822685122292,2.0,0.0043092057847056164
20191108,2019,183300,코미코,특수목적용기계제조업,27150,36.0,977400.0,26858.0,23606.0,20191210,238241250000,0.5024866956768672,1.7884815030444605,3.0,-0.12109507905550065
20191108,2019,042700,한미반도체,특수목적용기계제조업,6440,155.0,998200.0,3232.0,3087.0,20191210,368521851600,0.5022926073056976,1.6255795807431037,4.0,-0.04491224865840715
20191108,2019,298040,효성중공업,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",28100,35.0,983500.0,27771.0,24571.0,20191210,262019798800,0.5029282082995356,1.5671113260284824,5.0,-0.11524117619423135
20191108,2019,089970,브이엠,특수목적용기계제조업,6650,150.0,997500.0,6597.0,7028.0,20191219,154510056750,0.502183892099626,1.5343329184844405,6.0,0.06527408202060259
20191108,2019,003230,삼양식품,도시락및식사용조리식품제조업,91900,10.0,919000.0,92512.0,88024.0,20191210,692284078500,0.5028759350612602,1.5321309407888104,7.0,-0.04851280640745004
20191108,2019,014820,동원시스템즈,플라스틱제품제조업,32100,31.0,995100.0,31482.0,28247.0,20191210,822354203100,0.5023105600792447,1.496147712843032,8.0,-0.10276411641972416
20191108,2019,053210,스카이라이프,텔레비전방송업,9200,108.0,993600.0,9202.0,8663.0,20191210,439962087200,0.5005665147115336,1.4620297608732338,9.0,-0.05854972155254212
20191108,2019,038060,루멘스,반도체제조업,2180,458.0,998440.0,2187.0,3083.0,20200102,103063389120,0.5022691573602318,1.3901599317239663,10.0,0.4095412845882047
20191209,2019,183300,코미코,특수목적용기계제조업,23900,41.0,979900.0,23606.0,27560.0,20200113,209722500000,0.5029320265219366,1.9263346227308435,1.0,0.16752125124436668
20191209,2019,272290,이녹스첨단소재,전자부품제조업,47200,21.0,991200.0,22750.0,25059.0,20200113,435770224000,0.5023959941776134,1.7448252624119323,2.0,0.10150929788696028
20191209,2019,215000,골프존,소프트웨어개발및공급업,72200,13.0,938600.0,72524.0,63527.0,20200113,453084963000,0.5021585772363558,1.721993782028929,3.0,-0.12406019517807265
20191209,2019,003850,보령,의약품제조업,15100,66.0,996600.0,11775.0,11287.0,20200113,667420000000,0.5007223386231512,1.4993827409270866,4.0,-0.04144600032349122
20191209,2019,002240,고려제강,1차철강제조업,19750,50.0,987500.0,14439.0,13212.0,20200218,395000000000,0.5022757191813888,1.4553691937343247,5.0,-0.08498171148620826
20191209,2019,290650,엘앤씨바이오,의약품제조업,23600,42.0,991200.0,7863.0,8742.0,20200113,173680235200,0.5006744646575308,1.437232863742901,6.0,0.11185930044624315
20191209,2019,013120,동원개발,건물건설업,4100,243.0,996300.0,4128.0,4322.0,20201022,372313210000,0.5011871296731144,1.4353862074264276,7.0,0.04690252036487319
20191209,2019,192820,코스맥스,기타화학제품제조업,77700,12.0,932400.0,76919.0,85240.0,20200113,780846849300,0.5023947943683315,1.3995152571482217,8.0,0.10817878122463997
20191209,2019,185750,종근당,의약품제조업,90700,11.0,997700.0,69858.0,74669.0,20200117,940585303000,0.5006415192312653,1.3944631836119228,9.0,0.06886538757656213
20191209,2019,006650,대한유화,기초화학물질제조업,112500,8.0,900000.0,114098.0,108094.0,20200113,731250000000,0.5017302134238859,1.3518901532589158,10.0,-0.05261747944814765
20200102,2020,179290,엠아이텍,의료용기기제조업,4195,238.0,998410.0,4182.0,4042.0,20200205,127626825810,0.5439453901214731,2.0552953049024425,1.0,-0.033595016450507886
20200102,2020,001045,CJ우,UNMAPPED_SECTOR,45550,21.0,956550.0,45141.0,45035.0,20200702,102953157650,0.5355983954129369,2.029525117837563,2.0,-0.0023621153201363043
20200102,2020,203690,아크솔루션스,기초의약물질제조업,3485,286.0,996710.0,17245.0,16145.0,20200205,159182602500,0.5530543281263873,1.9652111965883725,3.0,-0.06381024246856237
20200102,2020,009470,삼화전기,전자부품제조업,15600,64.0,998400.0,15806.0,18507.0,20200206,103175592000,0.534347867818542,1.8279750642611277,4.0,0.17084880387974355
20200102,2020,002150,도화엔지니어링,"건축기술,엔지니어링및관련기술서비스업",8920,112.0,999040.0,8937.0,8456.0,20200205,300782400000,0.5293279776239317,1.686452360822826,5.0,-0.05388197259389138
20200102,2020,037460,삼지전자,통신및방송장비제조업,10000,100.0,1000000.0,9887.0,9996.0,20200205,163185220000,0.5385363029293632,1.6616101509419712,6.0,0.011086626262789778
20200102,2020,090360,로보스타,특수목적용기계제조업,18200,54.0,982800.0,18121.0,16217.0,20200205,177450000000,0.5266485210111127,1.6601457360939804,7.0,-0.10503692726009495
20200102,2020,245620,EDGC,자연과학및공학연구개발업,5390,185.0,997150.0,2527.0,2537.0,20200205,194972146600,0.5281360927846978,1.5745859369723572,8.0,0.003824651806814794
20200102,2020,217480,에스디생명공학,기타화학제품제조업,5040,198.0,997920.0,6141.0,6824.0,20200205,112971932640,0.521466553985869,1.557241356092198,9.0,0.11117585530194418
20200102,2020,001540,안국약품,의약품제조업,11050,90.0,994500.0,11050.0,11153.0,20200207,144118741000,0.5492847634234714,1.5405773292507392,10.0,0.00936011504586931
20200204,2020,307930,컴퍼니케이,UNMAPPED_SECTOR,6820,146.0,995720.0,6808.0,7028.0,20200305,106460200000,0.5531106246578099,2.4127284525028134,1.0,0.03226785010411226
20200204,2020,054210,이랜텍,전자부품제조업,5250,190.0,997500.0,5217.0,4578.0,20200604,115423518000,0.5194368538231166,2.1765751778509763,2.0,-0.12242560716078499
20200204,2020,179290,엠아이텍,의료용기기제조업,4010,249.0,998490.0,4042.0,3578.0,20200305,121998467580,0.5495809184606868,2.155012914180636,3.0,-0.1147269291962929
20200204,2020,203690,아크솔루션스,기초의약물질제조업,3180,314.0,998520.0,16145.0,23318.0,20200305,145264056780,0.5493868905314752,1.7311400051701633,4.0,0.44430173547945695
20200204,2020,151910,SBW생명과학,전자부품제조업,3705,269.0,996645.0,3716.0,3651.0,20200305,534406914015,0.5112233195327321,1.7300758829189384,5.0,-0.017383097916974677
20200204,2020,006380,카프로,기초화학물질제조업,3110,321.0,998310.0,16402.0,15229.0,20200305,124400000000,0.5319467039345447,1.6880875297588172,6.0,-0.07154643935872562
20200204,2020,002020,코오롱,기타금융업,15300,65.0,994500.0,15515.0,17917.0,20200518,193184317800,0.540819536533752,1.6649963644192112,7.0,0.15487923052191888
20200204,2020,004980,성신양회,"시멘트,석회,플라스터및그제품제조업",6470,154.0,996380.0,6506.0,6336.0,20200305,158618992310,0.5446420953999955,1.6367498484930596,8.0,-0.026246865512052575
20200204,2020,014820,동원시스템즈,플라스틱제품제조업,25300,39.0,986700.0,25107.0,22764.0,20200305,648148328300,0.5358372672465692,1.5851514931860806,9.0,-0.09331641052506046
20200204,2020,009290,광동제약,의약품제조업,6310,158.0,996980.0,6458.0,6069.0,20200305,330775569810,0.542328995970614,1.5832976589876429,10.0,-0.06023123566476085
20200304,2020,179290,엠아이텍,의료용기기제조업,3550,281.0,997550.0,3578.0,4022.0,20200609,108003630900,0.566486346712083,2.3427426223228083,1.0,0.12397919447554506
20200304,2020,244460,올리패스,기초의약물질제조업,16300,61.0,994300.0,130359.0,91270.0,20200403,260294716300,0.546405804073777,1.9989410082912789,2.0,-0.29985513123807983
20200304,2020,033240,자화전자,전자부품제조업,9110,109.0,992990.0,9266.0,6711.0,20200413,163069000000,0.5197667881304905,1.871064394419546,3.0,-0.27582125473791985
20200304,2020,041140,넥슨지티,소프트웨어개발및공급업,5870,170.0,997900.0,6005.0,17208.0,20200820,207641400140,0.5381498671085485,1.8488908400506663,4.0,1.865770757078303
20200304,2020,100790,미래에셋벤처투자,UNMAPPED_SECTOR,2810,355.0,997550.0,2747.0,2786.0,20200512,129262312630,0.5443983807819882,1.8317928303556967,5.0,0.014066378255684908
20200304,2020,014820,동원시스템즈,플라스틱제품제조업,22250,44.0,979000.0,22764.0,20969.0,20200403,570011869750,0.5423599472369683,1.7153474960960826,6.0,-0.07887556060070988
20200304,2020,091120,이엠텍,전자부품제조업,8630,115.0,992450.0,8738.0,8453.0,20200413,138605877680,0.5155388500797068,1.646435713889722,7.0,-0.032560667174204694
20200304,2020,123890,한국자산신탁,UNMAPPED_SECTOR,2490,401.0,998490.0,2564.0,2414.0,20200504,281004594990,0.5385891412152409,1.5762928363318989,8.0,-0.058466941547568374
20200304,2020,058610,에스피지,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",5950,168.0,999600.0,6159.0,5728.0,20200515,124218001250,0.5581894093518103,1.5590536334011436,9.0,-0.06994277291251194
20200304,2020,002210,동성제약,의약품제조업,13000,76.0,988000.0,6637.0,5109.0,20200403,338919724000,0.553715016589062,1.548568932619503,10.0,-0.23014475019758363
20200402,2020,225570,넥슨게임즈,소프트웨어개발및공급업,6800,147.0,999600.0,6617.0,8037.0,20200508,196104057600,0.5476715846509403,1.5562534077414967,1.0,0.21458897170604363
20200402,2020,085370,루트로닉,의료용기기제조업,4990,200.0,998000.0,5065.0,5796.0,20200508,127739369280,0.5464292264296561,1.4389583283105085,2.0,0.14426288633608886
20200402,2020,035150,백산,플라스틱제품제조업,5050,198.0,999900.0,4993.0,6149.0,20200508,122210000000,0.557317147763073,1.4029542995289876,3.0,0.23137425209904694
20200402,2020,036930,주성엔지니어링,특수목적용기계제조업,4890,204.0,997560.0,4900.0,5803.0,20200508,235938646680,0.547128278200887,1.3951989031972667,4.0,0.18416120109783196
20200402,2020,049960,쎌바이오텍,기초의약물질제조업,13600,73.0,992800.0,13694.0,16644.0,20200630,127840000000,0.5372629794791761,1.3892401154113925,5.0,0.21544162617794127
20200402,2020,123860,아나패스,반도체제조업,15250,65.0,991250.0,15632.0,19032.0,20200508,154447425000,0.5386807001892238,1.3363938225209822,6.0,0.21750966021511076
20200402,2020,033240,자화전자,전자부품제조업,5890,169.0,995410.0,5991.0,7770.0,20200508,105431000000,0.5418792929404821,1.3359659530159973,7.0,0.29690113394708173
20200402,2020,091120,이엠텍,전자부품제조업,6470,154.0,996380.0,6323.0,8414.0,20200508,103914255920,0.5417024840359284,1.3276332020622725,8.0,0.33076850044112827
20200402,2020,015860,일진홀딩스,기타금융업,2730,366.0,999180.0,2933.0,3940.0,20200508,134718628590,0.5507107804225648,1.3271261514925143,9.0,0.34312100230610243
20200402,2020,086820,바이오솔루션,기초의약물질제조업,18550,53.0,983150.0,6230.0,7457.0,20200508,150095952300,0.5349749325016475,1.3126620224825378,10.0,0.19695268805656974
20200507,2020,085370,루트로닉,의료용기기제조업,5100,196.0,999600.0,5796.0,5715.0,20200918,130561091400,0.5379062033525368,2.3050316749854534,1.0,-0.013947739774861745
20200507,2020,049070,인탑스,통신및방송장비제조업,11100,90.0,999000.0,11593.0,12792.0,20200608,190920000000,0.5253677303063763,1.8421116947050935,2.0,0.10338151896885872
20200507,2020,033240,자화전자,전자부품제조업,7460,134.0,999640.0,7770.0,7770.0,20200608,133534000000,0.5162025674055889,1.718416553879179,3.0,2.441423091492645e-05
20200507,2020,191420,테고사이언스,기초의약물질제조업,18800,53.0,996400.0,19533.0,27282.0,20200608,152009919200,0.526359958098516,1.7032673338179003,4.0,0.3967011142952268
20200507,2020,123860,아나패스,반도체제조업,17450,57.0,994650.0,19032.0,22676.0,20200608,176728365000,0.5395820943917622,1.6663778903546245,5.0,0.1914820683180889
20200507,2020,144960,뉴파워프라즈마,특수목적용기계제조업,3255,307.0,999285.0,3492.0,4172.0,20200608,134274234675,0.5291541715349077,1.6178289336023528,6.0,0.19466769405392492
20200507,2020,061040,알에프텍,통신및방송장비제조업,6120,163.0,997560.0,6198.0,6989.0,20200608,134618053680,0.5160378024842744,1.4677210277328188,7.0,0.12756851327625984
20200507,2020,089890,코세스,특수목적용기계제조업,6510,153.0,996030.0,6693.0,6952.0,20200722,109706272620,0.5253583390782544,1.4640023479223079,8.0,0.03867772650550205
20200507,2020,121600,나노신소재,기타화학제품제조업,13200,75.0,990000.0,13179.0,16676.0,20200608,143197995600,0.5226601194856667,1.4605123587338569,9.0,0.2653663341478689
20200507,2020,225570,넥슨게임즈,소프트웨어개발및공급업,7870,127.0,999490.0,8037.0,7917.0,20200608,226961607840,0.5163134427248467,1.4564434148825394,10.0,-0.014906533271638933
20200605,2020,015710,코콤,통신및방송장비제조업,6140,162.0,994680.0,6051.0,6260.0,20200803,107637270000,0.5330778722477914,1.9114003724350064,1.0,0.03448645653359672
20200605,2020,090740,연이비앤티,전자부품제조업,5640,177.0,998280.0,6187.0,6517.0,20200707,106587827640,0.5149895512801502,1.821633606351247,2.0,0.053443047930873844
20200605,2020,950140,잉글우드랩,기타화학제품제조업,5050,198.0,999900.0,5107.0,6497.0,20210415,100332723300,0.5258904538765186,1.8205756517784482,3.0,0.2721926728368802
20200605,2020,251630,브이원텍,특수목적용기계제조업,7690,130.0,999700.0,7680.0,7711.0,20200709,115738960200,0.5183110478151147,1.7818226494466933,4.0,0.0040019607786203615
20200605,2020,054450,텔레칩스,반도체제조업,8600,116.0,997600.0,8615.0,8004.0,20200707,116150834600,0.5200564586229229,1.732912130709058,5.0,-0.07092460948278367
20200605,2020,115960,연우,플라스틱제품제조업,18650,53.0,988450.0,18633.0,16785.0,20200714,231222700000,0.5270738114908388,1.6984909718452221,6.0,-0.09916541186602512
20200605,2020,006380,카프로,기초화학물질제조업,3150,317.0,998550.0,15751.0,15954.0,20201103,126000000000,0.5248233816963491,1.6778376443622727,7.0,0.012897445421293563
20200605,2020,096775,SK이노베이션우,UNMAPPED_SECTOR,84000,11.0,924000.0,85137.0,92468.0,20200707,104867784000,0.5338435688136752,1.619362846522409,8.0,0.08610982148392443
20200605,2020,095270,웨이브일렉트로,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",10450,95.0,992750.0,9446.0,9169.0,20200811,115029566300,0.5262307644462849,1.5654941546093122,9.0,-0.029410366092259332
20200605,2020,089470,HDC현대EP,기타화학제품제조업,4365,229.0,999585.0,4387.0,5057.0,20200904,139243500000,0.5202088701542131,1.5615727181722734,10.0,0.15276620261246365
20200706,2020,307930,컴퍼니케이,UNMAPPED_SECTOR,7330,136.0,996880.0,7394.0,6536.0,20200901,114421300000,0.549037000904583,2.195279986002138,1.0,-0.11598551269810942
20200706,2020,187420,HLB제넥스,기초의약물질및생물학적제제제조업,5330,187.0,996710.0,5327.0,7677.0,20200805,116397941790,0.5220055643907304,1.9708815715517403,2.0,0.4411301777152843
20200706,2020,008060,대덕,전자부품제조업,6040,165.0,996600.0,6257.0,6728.0,20200805,172683883880,0.5184654781517257,1.9324960716863506,3.0,0.07528113222729793
20200706,2020,137950,제이씨케미칼,기타화학제품제조업,5130,194.0,995220.0,5313.0,5685.0,20200805,114233885820,0.530307621184373,1.7893980622234889,4.0,0.06994602625813595
20200706,2020,317330,덕산테코피아,기타화학제품제조업,13550,73.0,989150.0,13204.0,14901.0,20200805,249014149400,0.52964020387585,1.7621304734623824,5.0,0.1285473308650722
